日時,レース名,グレード,距離,種別,着順,馬名,性別,騎手,調教師
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,8,ラインベック,牡,武士沢友治,友道康夫
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,9,ボンオムトゥック,牝,田中勝春,高橋亮
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,10,ソウルトレイン,牡,藤井勘一郎,西村真幸
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,11,メイショウチタン,牡,吉田豊,本田優
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,12,ストーンリッジ,牡,松田大作,藤原英昭
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,13,サトノインプレッサ,牡,武豊,矢作芳人
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,14,サクセッション,牡,横山典弘,国枝栄
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,15,プリンスリターン,牡,原田和真,加用正
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,16,シャチ,牡,木幡育也,小桧山悟
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,17,ハーモニーマゼラン,牡,大野拓弥,牧光二
2020/5/10/,ＮＨＫマイルカップ,GⅠ,"1,600",芝,18,ニシノストーム,牡,江田照男,杉浦宏昭
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,1,トーセンスーリヤ,牡,横山和生,小野次郎
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,2,アトミックフォース,牡,武藤雅,武藤善則
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,3,プレシャスブルー,牡,石川裕紀人,相沢郁
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,4,ブラヴァス,牡,柴山雄一,友道康夫
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,5,インビジブルレイズ,牡,吉田隼人,吉村圭司
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,6,レッドガラン,牡,鮫島克駿,安田隆行
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,7,メートルダール,牡,菅原明良,戸田博文
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,8,ブラックスピネル,せ,丸田恭介,音無秀孝
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,9,エアウィンザー,牡,三浦皇成,角居勝彦
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,10,カツジ,牡,丸山元気,池添兼雄
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,11,ドゥオーモ,牡,勝浦正樹,野中賢二
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,12,ケイデンスコール,牡,中谷雄太,安田隆行
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,13,ギベオン,牡,岩田望来,藤原英昭
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,14,ダイワキャグニー,牡,内田博幸,菊沢隆徳
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,15,サラス,牝,松若風馬,西村真幸
2020/5/10/,新潟大賞典,GⅢ,"2,000",芝,16,シャイニープリンス,牡,団野大成,深山雅史
2020/5/16/,京王杯スプリングカップ,GⅡ,"1,400",芝,1,ダノンスマッシュ,牡,D.レーン,安田隆行
2020/5/16/,京王杯スプリングカップ,GⅡ,"1,400",芝,2,ステルヴィオ,牡,川田将雅,木村哲也
2020/5/16/,京王杯スプリングカップ,GⅡ,"1,400",芝,3,グルーヴィット,牡,M.デムーロ,松永幹夫
2020/5/16/,京王杯スプリングカップ,GⅡ,"1,400",芝,4,ラヴィングアンサー,牡,吉田豊,石坂正
2020/5/16/,京王杯スプリングカップ,GⅡ,"1,400",芝,5,セイウンコウセイ,牡,内田博幸,上原博之
2020/5/16/,京王杯スプリングカップ,GⅡ,"1,400",芝,6,ケイアイノーテック,牡,石橋脩,平田修
2020/5/16/,京王杯スプリングカップ,GⅡ,"1,400",芝,7,ストーミーシー,牡,田辺裕信,斎藤誠
2020/5/16/,京王杯スプリングカップ,GⅡ,"1,400",芝,8,タワーオブロンドン,牡,C.ルメール,藤沢和雄
2020/5/16/,京王杯スプリングカップ,GⅡ,"1,400",芝,9,エントシャイデン,牡,松山弘平,矢作芳人
2020/5/16/,京王杯スプリングカップ,GⅡ,"1,400",芝,10,ショウナンライズ,牡,和田竜二,上原博之
2020/5/16/,京王杯スプリングカップ,GⅡ,"1,400",芝,11,レッドアンシェル,牡,福永祐一,庄野靖志
2020/5/16/,京王杯スプリングカップ,GⅡ,"1,400",芝,12,ライラックカラー,牡,武豊,藤沢和雄
2020/5/16/,京王杯スプリングカップ,GⅡ,"1,400",芝,13,ドーヴァー,牡,三浦皇成,伊藤圭三
2020/5/16/,京都ハイジャンプ,J・GⅡ,"3,930",芝）,1,スズカプレスト,牡,北沢伸也,橋田満
2020/5/16/,京都ハイジャンプ,J・GⅡ,"3,930",芝）,2,ラテールプロミーズ,せ,五十嵐雄祐,田村康仁
2020/5/16/,京都ハイジャンプ,J・GⅡ,"3,930",芝）,3,タガノエスプレッソ,牡,平沢健治,五十嵐忠男
2020/5/16/,京都ハイジャンプ,J・GⅡ,"3,930",芝）,4,マイネルレオーネ,牡,上野翔,清水久詞
2020/5/16/,京都ハイジャンプ,J・GⅡ,"3,930",芝）,5,アスターブリザード,牡,植野貴也,湯窪幸雄
2020/5/16/,京都ハイジャンプ,J・GⅡ,"3,930",芝）,6,リングオブハピネス,牝,小坂忠士,奥村豊
2020/5/16/,京都ハイジャンプ,J・GⅡ,"3,930",芝）,7,ルペールノエル,牡,高田潤,藤原英昭
2020/5/16/,京都ハイジャンプ,J・GⅡ,"3,930",芝）,8,クリノライジン,牡,熊沢重文,荒川義之
2020/5/16/,京都ハイジャンプ,J・GⅡ,"3,930",芝）,9,シゲルスズキ,牡,佐久間寛志,藤沢則雄
2020/5/16/,京都ハイジャンプ,J・GⅡ,"3,930",芝）,中止,スプリングボックス,牡,森一馬,寺島良
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,1,アーモンドアイ,牝,C.ルメール,国枝栄
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,2,サウンドキアラ,牝,松山弘平,安達昭夫
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,3,ノームコア,牝,横山典弘,萩原清
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,4,トロワゼトワル,牝,三浦皇成,安田隆行
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,5,ダノンファンタジー,牝,川田将雅,中内田充正
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,6,シゲルピンクダイヤ,牝,和田竜二,渡辺薫彦
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,7,ラヴズオンリーユー,牝,M.デムーロ,矢作芳人
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,8,プリモシーン,牝,D.レーン,木村哲也
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,9,ビーチサンバ,牝,福永祐一,友道康夫
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,10,シャドウディーヴァ,牝,池添謙一,斎藤誠
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,11,アルーシャ,牝,北村宏司,藤沢和雄
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,12,トーセンブレス,牝,柴田善臣,加藤征弘
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,13,サトノガーネット,牝,吉田豊,矢作芳人
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,14,コントラチェック,牝,武豊,藤沢和雄
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,15,スカーレットカラー,牝,石橋脩,高橋亮
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,16,メジェールスー,牝,岡田祥嗣,藤原英昭
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,取消,ディメンシオン,牝,松田大作,藤原英昭
2020/5/17/,ヴィクトリアマイル,GⅠ,"1,600",芝,取消,セラピア,牝,田辺裕信,藤岡健一
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,1,オメガパフューム,牡,北村友一,安田翔伍
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,2,ヴェンジェンス,牡,幸英明,大根田裕之
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,3,ゴールドドリーム,牡,藤岡佑介,平田修
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,4,ヒストリーメイカー,牡,畑端省吾,新谷功一
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,5,スワーヴアラミス,牡,松田大作,須貝尚介
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,6,マグナレガーロ,牡,北村宏司,角居勝彦
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,7,ダンツゴウユウ,牡,酒井学,谷潔
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,8,アシャカトブ,牡,武藤雅,小笠倫弘
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,9,ヒロブレイブ,牡,国分恭介,川村禎彦
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,10,ロードレガリス,牡,池添謙一,野中賢二
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,11,ミツバ,牡,松若風馬,加用正
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,12,ハヤヤッコ,牡,斎藤新,国枝栄
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,13,アッシェンプッテル,牝,太宰啓介,奥村豊
2020/5/23/,平安ステークス,GⅢ,"1,900",ダ,14,スマハマ,牡,坂井瑠星,中内田充正
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,1,デアリングタクト,牝,松山弘平,杉山晴紀
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,2,ウインマリリン,牝,横山典弘,手塚貴久
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,3,ウインマイティー,牝,和田竜二,五十嵐忠男
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,4,リアアメリア,牝,川田将雅,中内田充正
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,5,マジックキャッスル,牝,浜中俊,国枝栄
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,6,チェーンオブラブ,牝,石橋脩,小笠倫弘
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,7,ミヤマザクラ,牝,武豊,藤原英昭
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,8,ホウオウピースフル,牝,内田博幸,大竹正博
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,9,リリーピュアハート,牝,福永祐一,藤原英昭
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,10,マルターズディオサ,牝,田辺裕信,手塚貴久
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,11,デゼル,牝,D.レーン,友道康夫
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,12,ウーマンズハート,牝,藤岡康太,西浦勝一
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,13,サンクテュエール,牝,C.ルメール,藤沢和雄
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,14,フィオリキアリ,牝,田中勝春,清水久詞
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,15,クラヴァシュドール,牝,M.デムーロ,中内田充正
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,16,スマイルカナ,牝,柴田大知,高橋祥泰
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,17,アブレイズ,牝,藤井勘一郎,池江泰寿
2020/5/24/,優駿牝馬,GⅠ,"2,400",芝,18,インターミッション,牝,石川裕紀人,手塚貴久
2020/5/30/,葵ステークス,重賞,"1,200",芝,1,ビアンフェ,牡,藤岡佑介,中竹和也
2020/5/30/,葵ステークス,重賞,"1,200",芝,2,レジェーロ,牝,北村宏司,西村真幸
2020/5/30/,葵ステークス,重賞,"1,200",芝,3,ワンスカイ,牡,斎藤新,斎藤誠
2020/5/30/,葵ステークス,重賞,"1,200",芝,4,ケープコッド,牝,岩田望来,高柳瑞樹
2020/5/30/,葵ステークス,重賞,"1,200",芝,5,サヴァイヴ,牡,吉田隼人,清水久詞
2020/5/30/,葵ステークス,重賞,"1,200",芝,6,アルムブラスト,牡,丸山元気,高橋文雅
2020/5/30/,葵ステークス,重賞,"1,200",芝,7,トロワマルス,牝,酒井学,杉浦宏昭
2020/5/30/,葵ステークス,重賞,"1,200",芝,8,マイネルグリット,牡,国分優作,吉田直弘
2020/5/30/,葵ステークス,重賞,"1,200",芝,9,ビップウインク,牝,松若風馬,清水久詞
2020/5/30/,葵ステークス,重賞,"1,200",芝,10,デンタルバルーン,牝,鮫島良太,牧浦充徳
2020/5/30/,葵ステークス,重賞,"1,200",芝,11,エレナアヴァンティ,牝,幸英明,宗像義忠
2020/5/30/,葵ステークス,重賞,"1,200",芝,12,ゼンノジャスタ,牡,田中健,浅見秀一
2020/5/30/,葵ステークス,重賞,"1,200",芝,13,ニシノストーム,牡,勝浦正樹,杉浦宏昭
2020/5/30/,葵ステークス,重賞,"1,200",芝,14,エグレムニ,牡,川須栄彦,加用正
2020/5/30/,葵ステークス,重賞,"1,200",芝,15,グリンデルヴァルト,牝,松田大作,坂口智康
2020/5/30/,葵ステークス,重賞,"1,200",芝,16,カバジェーロ,牡,鮫島克駿,橋口慎介
2020/5/31/,東京優駿,GⅠ,"2,400",芝,1,コントレイル,牡,福永祐一,矢作芳人
2020/5/31/,東京優駿,GⅠ,"2,400",芝,2,サリオス,牡,D.レーン,堀宣行
2020/5/31/,東京優駿,GⅠ,"2,400",芝,3,ヴェルトライゼンデ,牡,池添謙一,池江泰寿
2020/5/31/,東京優駿,GⅠ,"2,400",芝,4,サトノインプレッサ,牡,坂井瑠星,矢作芳人
2020/5/31/,東京優駿,GⅠ,"2,400",芝,5,ディープボンド,牡,和田竜二,大久保龍志
2020/5/31/,東京優駿,GⅠ,"2,400",芝,6,ガロアクリーク,牡,川田将雅,上原博之
2020/5/31/,東京優駿,GⅠ,"2,400",芝,7,ブラックホール,牡,石川裕紀人,相沢郁
2020/5/31/,東京優駿,GⅠ,"2,400",芝,8,ワーケア,牡,C.ルメール,手塚貴久
2020/5/31/,東京優駿,GⅠ,"2,400",芝,9,マイラプソディ,牡,横山典弘,友道康夫
2020/5/31/,東京優駿,GⅠ,"2,400",芝,10,ビターエンダー,牡,津村明秀,相沢郁
2020/5/31/,東京優駿,GⅠ,"2,400",芝,11,サトノフラッグ,牡,武豊,国枝栄
2020/5/31/,東京優駿,GⅠ,"2,400",芝,12,コルテジア,牡,松山弘平,鈴木孝志
2020/5/31/,東京優駿,GⅠ,"2,400",芝,13,ダーリントンホール,牡,M.デムーロ,木村哲也
2020/5/31/,東京優駿,GⅠ,"2,400",芝,14,ヴァルコス,牡,三浦皇成,友道康夫
2020/5/31/,東京優駿,GⅠ,"2,400",芝,15,レクセランス,牡,石橋脩,池添学
2020/5/31/,東京優駿,GⅠ,"2,400",芝,16,マンオブスピリット,牡,北村友一,斉藤崇史
2020/5/31/,東京優駿,GⅠ,"2,400",芝,17,ウインカーネリアン,牡,田辺裕信,鹿戸雄一
2020/5/31/,東京優駿,GⅠ,"2,400",芝,18,アルジャンナ,牡,浜中俊,池江泰寿
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,1,キングオブコージ,牡,横山典弘,安田翔伍
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,2,アイスバブル,牡,D.レーン,池江泰寿
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,3,ステイフーリッシュ,牡,坂井瑠星,矢作芳人
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,4,ノーブルマーズ,牡,高倉稜,宮本博
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,5,ゴールドギア,牡,三浦皇成,伊藤圭三
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,6,オセアグレイト,牡,C.ルメール,菊川正達
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,7,メートルダール,牡,浜中俊,戸田博文
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,8,サトノクロニクル,牡,武藤雅,池江泰寿
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,9,ボスジラ,牡,武豊,国枝栄
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,10,ウラヌスチャーム,牝,松山弘平,斎藤誠
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,11,アフリカンゴールド,せ,福永祐一,西園正都
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,12,ポポカテペトル,牡,北村友一,友道康夫
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,13,ミライヘノツバサ,牡,木幡巧也,伊藤大士
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,14,ミュゼエイリアン,せ,横山和生,黒岩陽一
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,15,タイセイトレイル,牡,M.デムーロ,矢作芳人
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,16,バラックパリンカ,牡,和田竜二,平田修
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,17,パリンジェネシス,せ,石橋脩,清水久詞
2020/5/31/,農林水産省賞典 目黒記念,GⅡ,"2,500",芝,18,ニシノデイジー,牡,田辺裕信,高木登
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,1,パフォーマプロミス,牡,福永祐一,藤原英昭
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,2,ラヴズオンリーユー,牝,M.デムーロ,矢作芳人
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,3,レッドジェニアル,牡,酒井学,高橋義忠
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,4,サイモンラムセス,牡,川須栄彦,梅田智之
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,5,レッドガラン,牡,北村友一,安田隆行
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,6,アドマイヤジャスタ,牡,西村淳也,須貝尚介
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,7,トリコロールブルー,牡,和田竜二,友道康夫
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,8,サトノルークス,牡,武豊,池江泰寿
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,9,サトノフェイバー,牡,古川吉洋,南井克巳
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,10,エアウィンザー,牡,川田将雅,角居勝彦
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,11,ドミナートゥス,牡,松山弘平,宮本博
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,12,ジェシー,牡,坂井瑠星,石坂公一
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,13,テリトーリアル,牡,藤岡康太,西浦勝一
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,14,アメリカズカップ,牡,幸英明,音無秀孝
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,15,キメラヴェリテ,牡,岩田望来,中竹和也
2020/6/6/,農林水産省賞典 鳴尾記念,GⅢ,"2,000",芝,16,ブラックスピネル,せ,松若風馬,音無秀孝
2020/6/7/,農林水産省賞典 安田記念,GⅠ,"1,600",芝,1,グランアレグリア,牝,池添謙一,藤沢和雄
2020/6/7/,農林水産省賞典 安田記念,GⅠ,"1,600",芝,2,アーモンドアイ,牝,C.ルメール,国枝栄
2020/6/7/,農林水産省賞典 安田記念,GⅠ,"1,600",芝,3,インディチャンプ,牡,福永祐一,音無秀孝
2020/6/7/,農林水産省賞典 安田記念,GⅠ,"1,600",芝,4,ノームコア,牝,横山典弘,萩原清
2020/6/7/,農林水産省賞典 安田記念,GⅠ,"1,600",芝,5,ケイアイノーテック,牡,津村明秀,平田修
2020/6/7/,農林水産省賞典 安田記念,GⅠ,"1,600",芝,6,アドマイヤマーズ,牡,川田将雅,友道康夫
2020/6/7/,農林水産省賞典 安田記念,GⅠ,"1,600",芝,7,ダノンキングリー,牡,戸崎圭太,萩原清
2020/6/7/,農林水産省賞典 安田記念,GⅠ,"1,600",芝,8,ダノンスマッシュ,牡,三浦皇成,安田隆行
2020/6/7/,農林水産省賞典 安田記念,GⅠ,"1,600",芝,9,ペルシアンナイト,牡,田辺裕信,池江泰寿
2020/6/7/,農林水産省賞典 安田記念,GⅠ,"1,600",芝,10,ヴァンドギャルド,牡,岩田望来,藤原英昭
2020/6/7/,農林水産省賞典 安田記念,GⅠ,"1,600",芝,11,ミスターメロディ,牡,北村友一,藤原英昭
